TITLE,"Tacitus, Dialogus De Oratoribus"
POPVLVS/1,"23_3, 32_2, 40_1, 40_3, 41_2, 36_2, 6_4, 36_7, 39_4, 34_4, 13_1, 34_6, 13_2, 41_4, 38_2, 7_4, 40_2, 36_5, 21_1, 19_2, 39_5"
PORRO,"23_4, 5_2"
POSCO,"31_6, 23_6"
POSITIO,16_7
POSSIDEO,32_1
POSSVM/1,"36_4, 8_2, 41_5, 31_2, 36_6, 37_3, 13_6, 22_3, 5_4, 36_2, 39_5, 5_4, 10_5, 5_6, 17_1, 17_6, 33_5, 36_1, 8_3, 1_2, 10_3, 17_4, 26_4, 32_2, 11_2, 23_5, 17_6, 40_3, 37_5, 30_5, 5_3, 11_1, 10_7, 17_6, 13_4"
POST/2,26_8
POSTEA,"26_4, 42_1"
POSTERVS,"2_1, 23_6, 12_5"
POSTQVAM,"38_2, 22_2"
POSTVLO,"21_5, 31_4"
POTENS,"6_2, 40_1, 10_8, 36_3, 2_1, 8_3"
POTENTIA,"5_5, 6_3, 37_3, 13_4, 11_2"
POTESTAS,"19_5, 5_5, 36_5"
POTIS,32_5
POTIVS,"1_1, 37_1, 2_2, 27_1, 17_1, 2_1, 1_1"
PRAE/1,25_4
PRAECEPTOR,"34_5, 34_6, 29_4"
PRAECEPTVM,"32_3, 19_4"
PRAECERPO,9_4
PRAECIPIO,"28_2, 19_3"
PRAECIPVE,"10_7, 21_2"
PRAECIPVVS,"12_1, 6_6, 28_4, 32_5"
PRAECLARVS,9_2
PRAECVRRO,"20_2, 22_1"
PRAEDICO/2,"18_1, 18_2, 28_3"
PRAEFOR,20_1
PRAEMIVM,"35_5, 36_8, 36_4, 37_1"
PRAEPARATIO,19_3
PRAEPOSTERVS,26_3
PRAESCRIBO,25_1
PRAESENS,36_7
PRAESENTIA/2,18_3
PRAESERTIM,"10_5, 24_3"
PRAESIDIVM,"5_5, 5_6"
PRAESTANS,"1_3, 16_1"
PRAESTO/1,"34_5, 13_4, 8_2, 37_4"
PRAESVM/1,"13_2, 28_5"
PRAETOR,38_2
PRAETVRA,"7_2, 7_1, 36_5"
PRAEVALEO,5_1
PRAVITAS,"31_2, 28_6"
PRAVVS,3_2
PREMO,"2_2, 18_4"
PRETIVM,10_1
PRIDEM,28_4
PRIDIE,3_1
PRIMORDIVM,12_2
PRIMVM,"28_2, 16_4, 32_1, 30_2, 12_4, 25_1, 7_4, 12_2"
PRIMVS,"38_2, 22_2, 19_1, 22_2, 25_3, 32_5, 38_2, 26_4, 30_1"
PRINCEPS/1,"5_6, 8_3, 7_1, 7_1, 38_2, 8_3, 9_5, 36_4"
PRINCEPS/2,"34_1, 28_5, 40_1, 8_3, 8_3"
PRINCIPATVS,"17_3, 17_6"
PRINCIPIVM,"19_3, 22_3, 20_1"
PRIOR,"3_3, 30_3, 19_2, 41_5, 1_1, 22_3, 25_3"
PRISCVS,23_3
PRIVATVS,"36_5, 10_8"
PRIVS,"7_4, 28_3"
PRO/1,"13_6, 16_3, 23_2, 10_8, 9_3, 11_4, 30_5, 10_6, 10_6, 23_2, 38_2, 13_6, 21_6, 21_6, 16_3, 18_4, 14_2, 23_1, 20_1, 7_1"
PROBABILIS,1_3
PROBATIO,39_3
PROBITAS,"29_2, 40_2"
PROBO,"34_4, 39_2, 25_3, 28_4, 21_1, 18_3, 23_4, 14_4, 10_8"
PROBVS,5_1
PROCER,"36_3, 37_3"
PROCVL,22_5
PROCVRATOR,7_1
PRODO,32_5
PRODVCO,"28_5, 26_6, 36_7"
PROELIATOR,37_7
PROELIVM,"10_5, 34_2"
PROFANO/2,11_2
PROFECTVS,"20_4, 41_3, 35_3"
PROFERO,"16_5, 1_2, 33_5, 28_1, 27_2, 20_5, 33_5, 12_4, 32_1, 6_5"
PROFESSIO,30_2
PROFICIO,"31_5, 22_2"
PROFLVO,"31_3, 2_2"
PROMISSVM,"27_1, 24_1"
PROMITTO,16_3
PROMPTVS/2,"8_3, 2_1, 31_3"
PROPE/2,"4_1, 6_1, 8_2, 17_5, 25_3, 16_6, 23_4, 18_1, 6_1, 17_3, 21_7"
PROPINQVVS,"34_1, 28_4, 9_3"
PROPITIO,9_5
PROPONO,26_8
PROPRIE,25_1
PROPRIVS,"29_3, 33_6, 5_6, 32_1, 28_3"
PROPTER/2,21_5
PROPVGNO,5_6
PROSEQVOR,"35_5, 34_2, 9_4, 9_2, 32_2"
PROSPER,"7_1, 5_6"
PROSTERNO,11_1
PROVEHO,36_1
PROVINCIA,"10_2, 41_2, 36_5, 28_2, 20_4, 5_4"
PROVT,"31_4, 31_6"
PRVDENS,"32_3, 32_2"
PRVDENTIA,35_4
PVBLICVM,"2_1, 26_7, 6_4"
PVBLICVS/2,36_7
PVBLIVS/N,"39_5, 37_6, 40_1"
PVDENDVS,32_3
PVDOR,26_4
PVER,"35_3, 28_5, 35_3, 35_4"
PVGNA,"37_8, 25_2, 17_4, 10_5, 22_1"
PVGNACITAS,31_6
PVGNO,"26_4, 34_2"
PVLCHER,"5_4, 21_8, 9_5, 20_6, 9_5, 9_3, 32_4, 36_8, 23_5, 10_6"
PVLCHRE,30_5
PVLCHRITVDO,20_3
PVRVS,"2_2, 12_1"
PVTO,"10_4, 17_1, 21_1, 21_4, 33_3, 39_1"
QVADRIENNIVM,17_3
QVAERO,18_3
QVAESTIO,"1_2, 1_2, 16_1, 15_3, 37_6, 30_5"
QVAESTVRA,7_1
QVALIS/1,"39_4, 20_1, 35_4"
QVAM/1,"7_1, 38_2, 20_3, 2_1, 37_1, 8_1, 11_3, 13_6, 18_1, 21_5, 6_2, 26_1, 17_1, 32_5, 12_5, 34_5, 16_3, 5_5, 2_1, 22_1, 16_1, 16_6, 12_6, 37_7, 21_6, 6_3, 12_5, 27_3, 26_4, 8_4, 11_2, 26_1, 11_1, 5_2, 14_4, 10_1, 5_7, 15_3, 12_6, 21_5, 8_4, 37_1, 14_4, 5_6, 11_4, 10_5, 1_1, 8_1, 14_2, 2_2, 37_7, 41_2, 35_4, 30_2, 24_1"
QVAMQVAM/2,"24_2, 26_4, 6_6, 21_7, 15_2, 33_5, 8_2, 34_4, 28_3"
QVAMVIS/1,"25_4, 2_1"
QVANDO/1,"29_3, 10_8, 10_2, 39_3, 30_2"
QVANDOQVE/1,13_6
QVANTVLVS/2,29_3
QVANTVLVSCVMQVE/2,7_1
QVANTVM/3,"36_2, 2_2, 39_1, 21_9, 39_1, 41_5"
QVANTVS/1,"9_5, 24_1, 38_2, 36_4, 40_1"
QVASI/1,"13_2, 33_4, 32_4"
QVATENVS/1,19_1
QVATENVS/3,5_4
QVATERNI,17_3
QVATIO,15_3
QVATVOR,16_7
QVE,"6_2, 33_4, 21_6, 13_2, 14_2, 30_2, 28_5, 1_3, 20_4, 37_3, 1_1, 33_2, 37_8, 34_2, 9_6, 37_8, 6_4, 6_5, 22_2, 37_5, 26_6, 26_3, 18_1, 33_6, 18_1, 16_7, 38_2, 10_4, 12_1, 37_8, 29_3, 31_2, 31_7, 28_5, 34_4, 5_5, 8_3, 32_2, 21_1, 21_8, 4_2, 28_4, 37_6, 41_3, 41_2, 41_3, 30_4, 21_9, 39_4, 18_5, 14_1, 28_3, 32_1, 26_3, 31_6, 8_3, 16_7, 13_5, 12_2, 2_1, 12_4, 13_6, 31_4, 19_2, 13_5, 29_2, 8_3, 34_7"
QVEMADMODVM/1,33_2
QVEROR,41_2
QVI/1,"21_3, 5_6, 34_4, 36_2, 4_2, 27_1, 12_4, 12_1, 9_2, 28_4, 4_2, 35_1, 20_4, 37_5, 16_7, 27_1, 34_1, 28_2, 4_1, 40_2, 5_6, 5_4, 36_4, 30_2, 28_6, 34_5, 40_3, 41_3, 5_1, 22_4, 23_3, 26_4, 37_5, 12_3, 8_3, 7_1, 21_8, 37_5, 32_5, 32_2, 26_6, 23_3, 31_7, 16_5, 40_2, 17_2, 31_2, 22_2, 17_3, 26_5, 16_1, 1_2, 29_1, 18_1, 41_1, 24_1, 16_7, 15_2, 37_6, 41_2, 29_3, 29_3, 25_7, 40_3, 31_2, 6_1, 2_1, 31_8, 32_3, 23_2, 8_3, 31_2, 35_2, 8_2, 18_3, 25_7, 34_1, 11_1, 26_4, 21_4, 12_3, 34_6, 28_1, 32_7, 38_1, 37_2, 10_1, 30_5, 7_1, 41_3, 16_7, 23_1, 9_3, 13_2, 15_1, 8_4, 21_2, 17_1, 25_5, 40_3, 3_4, 10_3, 39_1, 41_5, 5_1, 39_1, 33_6, 25_1, 19_1, 14_3, 34_6, 28_4, 8_3, 25_2, 33_5, 42_1, 31_3, 23_2, 14_3, 16_6, 32_2, 30_3, 17_6, 26_2, 20_1, 30_3, 37_6, 31_8, 25_4, 18_3, 35_3, 1_2, 4_2, 23_4, 22_4, 28_3, 3_1, 28_4, 42_1, 38_1, 39_2, 5_7, 1_4, 13_4, 13_4, 32_7, 37_8, 12_4, 32_4, 23_2, 26_4, 10_8, 24_1, 29_2, 39_1, 17_3, 28_4, 16_7, 16_5, 17_4, 26_3, 10_1, 6_6, 30_2, 16_6, 40_2, 7_3, 11_1, 12_6, 22_1, 24_2, 9_1, 30_2, 35_1, 11_3, 18_1, 8_4, 18_5, 10_6, 9_3, 19_5, 21_6, 37_4, 5_4, 31_5, 21_1, 8_4, 38_2, 5_7, 34_7, 15_3, 18_4, 17_4, 17_1, 30_2, 38_2, 17_6, 27_3, 17_5, 22_4, 32_1, 1_3, 28_4, 18_4, 19_1, 17_1, 8_2, 30_3, 31_3, 8_1, 32_7, 5_5, 30_1, 13_1, 14_3, 7_1, 23_4, 10_5, 8_4, 16_3, 23_1, 12_6, 16_7, 13_6, 31_1, 8_4, 3_3, 6_3, 13_6, 19_5, 38_2, 25_1, 39_5, 17_4, 7_2"
QVIA,"9_3, 39_3, 37_6, 8_3, 20_6, 20_7, 15_3, 21_9, 21_6, 36_4"
QVICVMQVE/1,"10_4, 6_4, 34_6"
QVIDAM,"6_5, 21_1, 40_4, 25_7, 33_1, 22_5, 32_1, 25_4, 31_7, 8_3, 5_5, 16_5, 21_1, 22_2, 39_4, 40_3, 22_3, 15_3, 30_3, 11_1, 28_5, 2_1, 31_6"
QVIDEM,"24_2, 25_3, 34_5, 25_7, 11_2, 33_1, 8_3, 13_3, 18_5, 9_3, 10_5, 17_5, 29_4, 18_5, 25_2, 9_5, 3_2, 13_1, 8_2, 31_8, 32_7, 18_4, 27_1, 35_4, 36_5, 40_1, 31_6, 23_4, 5_7, 10_1, 26_2, 40_3, 9_3"
QVIES,"10_7, 41_5, 38_2"
QVIETVS,"36_2, 40_2, 13_1"
QVIN/1,"36_6, 34_5, 29_2, 6_2, 39_3, 19_5"
QVINCTIVS/N,37_6
QVINGENTI,9_5
QVINQVAGINTA,"16_7, 17_3"
QVINQVE,20_1
QVINTVS/N,"30_3, 17_2"
QVIS/1,"7_3, 33_2, 3_3, 24_1, 5_5, 6_4, 31_3, 37_7, 29_3, 17_1, 41_4, 33_2, 38_2, 13_4, 16_4, 21_2, 22_2, 6_4, 33_5, 13_4, 31_3, 41_4, 24_1, 10_7, 16_4, 39_4, 5_7, 34_4, 41_2, 20_1, 7_3, 20_7, 6_4, 29_1, 20_1, 40_3, 7_4, 41_2, 33_4, 7_3, 41_2, 32_5, 28_2, 33_2, 8_2, 5_2, 21_3, 31_3, 41_4, 9_2, 18_3, 9_2, 40_3, 6_4, 20_1, 9_2, 26_8, 33_5, 40_1, 16_1, 6_2, 7_4"
QVIS/2,"21_1, 10_2, 25_7, 11_2, 3_2, 19_3, 41_4, 20_3, 3_3, 27_2, 33_6, 36_7, 15_3, 19_2, 10_2, 18_1, 42_1, 32_1"
QVISQVAM,"29_3, 37_3, 21_4, 29_1, 19_5, 21_6, 32_1, 29_1, 9_4, 37_5, 24_2, 33_5, 13_6"
QVISQVE/2,"11_4, 28_4, 26_8, 1_3, 38_1, 40_1, 34_4, 41_5, 21_2, 31_4, 36_4, 23_6, 23_1, 36_2"
QVISQVIS/2,"19_3, 5_3, 32_6, 35_5"
QVIVIS,1_1
QVO/1,"37_8, 4_2, 37_8, 37_8, 8_3, 8_3"
QVO/5,26_8
QVOD/1,"3_3, 19_3, 41_3, 15_1, 13_4, 9_6, 38_2, 13_4, 8_3, 35_1, 14_3, 10_5, 25_5, 5_4, 13_4, 9_5, 14_4, 12_1, 14_4, 13_4"
QVOMINVS,"25_2, 3_4, 21_9, 21_2, 3_2, 34_3"
QVOMODO/1,"25_3, 41_3, 39_2, 36_8"
QVONIAM,"32_7, 33_4, 10_1, 41_5"
QVOQVE,"40_4, 2_1, 35_4, 19_4, 6_5, 40_1, 7_4, 31_8, 33_2, 22_2, 16_1, 1_4, 17_5, 8_3, 2_1, 18_3, 21_7, 11_2, 3_4, 20_3, 39_4, 19_2, 36_1, 10_5, 21_2, 38_2, 34_2, 41_1, 18_2, 17_4, 39_5, 4_2, 7_4, 36_2, 33_4, 6_6, 16_2, 37_3, 10_4, 39_5, 32_3, 36_7, 30_3"
QVOTIENS/2,"23_6, 23_6"
QVOTVS,"26_8, 21_2"
QVOTVSQVISQVE,"29_3, 10_2"
RADIO,20_7
RARO,"41_4, 35_5, 22_3"
RARVS,10_2
RATIO,"33_5, 1_3, 36_1, 24_3"
RECEDO/1,"24_3, 15_3, 14_4, 32_5"
RECENS/1,"8_1, 6_5, 12_2"
RECITATIO,"10_2, 11_2, 9_4, 3_3"
RECITO/1,"2_1, 3_1"
RECONDO,"28_1, 33_5"
RECORDATIO,1_3
RECTVS,7_3
RECVRRO,9_3
RECVSO,5_1
REDDO,"15_2, 1_3"
REDEO/1,9_2
REDOLEO,21_4
REDVNDO,36_5
REFERO,"21_6, 23_1, 16_6, 30_2"
REFERT,"30_3, 22_3, 32_6, 9_4, 25_4, 20_4"
REFERTVS,"8_4, 34_1"
REFORMIDO/2,32_3
REGNVM,32_4
REGO,"17_3, 36_5, 41_3"
RELINQVO,"29_3, 21_1, 16_3, 13_6, 21_5, 9_6"
REMEDIVM,35_5
REMISSIO,28_5
REMISSVS,11_1
REMOTVS,"8_1, 13_5"
REPENTE,41_5
REPERIO,"12_2, 12_6"
REPETO,"1_2, 19_3"
REPONO,31_4
REPVGNO,25_2
REQVIRO,"10_2, 10_2, 7_4, 31_8, 28_1, 1_1"
RES,"22_1, 36_1, 33_5, 30_5, 37_5, 26_4, 30_5, 21_5, 23_6, 10_5, 5_6, 8_3, 37_6, 6_3, 9_5, 30_5, 40_2, 39_3, 7_3, 30_4, 31_6, 30_1, 2_1, 28_6"
RESISTO,17_4
RESPECTVS,16_6
RESPONDEO,"36_7, 1_2, 32_1, 10_7"
RESPONSVM,12_4
RESPVBLICA,"37_6, 17_3, 17_3, 40_4, 41_4, 36_4, 36_2"
RESPVO,"34_3, 9_2"
RETINEO,1_1
RETRACTO,3_2
REVERENTIA,"40_4, 8_3, 35_3"
REVEREOR,36_5
REVERTO,36_5
REVOCO,19_5
REVS,"5_6, 5_2, 12_1, 36_3, 19_1, 37_4, 7_1"
REX,"21_6, 12_4"
RHETOR,"30_2, 32_6, 42_2, 14_4, 31_1, 35_1, 19_4, 35_4, 23_2"
RHODIVS/A,40_3
RIDEO,39_1
RIDICVLVS/2,39_1
RISVS,21_1
RIXOR,26_4
ROBIGO,22_5
ROBVR,"10_5, 26_5"
ROBVSTVS,35_4
ROGO,"13_6, 13_4, 9_3"
ROMANVS/A,"39_4, 13_1, 3_4"
ROSCIVS/N,20_3
ROSTRVM,36_3
ROTA,23_1
RVBOR,"37_1, 21_8"
RVDIS/1,34_5
RVDIS/2,"22_3, 19_2, 18_1, 20_7, 29_1, 5_7"
RVRSVS,"42_1, 33_4, 18_5, 16_7"
SACER,"12_1, 12_4, 10_4"
SACERDOS/N,15_3
SACRARIVM,20_5
SACRVM,"11_2, 13_5"
SAECVLVM,"1_1, 12_3, 16_6, 41_5, 23_5, 24_1, 16_4, 10_8, 16_5, 17_6, 25_2, 41_5, 8_2"
SAEPE,"7_4, 34_6, 37_8, 15_1, 24_2, 19_5, 39_3, 20_4, 22_4, 1_1"
SALEIVS/N,"5_3, 5_2, 10_2, 9_2"
SALTO,"26_3, 26_3"
SALVBER,41_3
SALVS,5_5
SALVTATIO,29_4
SALVTO,"11_3, 13_6, 9_2"
SAMNIS/N,21_6
SANCTITAS,28_5
SANCTVS,4_2
SANE,"22_3, 21_5"
SANGVINO,12_2
SANGVIS,"26_4, 21_8"
SANITAS,"23_3, 23_4, 25_4"
SANVS,41_3
SAPIENS/2,"41_4, 31_7"
SAPIENTIA,"32_3, 5_7"
SAPIO,36_2
SATIO/2,3_4
SATIS/2,"22_3, 2_2, 25_7, 25_1, 30_1, 18_4, 33_4, 24_3, 39_5, 13_4, 32_7, 16_3, 13_4, 18_4, 16_5, 10_8, 4_2"
SATISFACIO,21_1
SCAVRVS/N,39_5
SCENA,20_3
SCHOLA,"35_1, 35_5, 31_1, 35_2"
SCHOLASTICVS/1,"42_2, 15_3, 26_8"
SCHOLASTICVS/2,14_4
SCIENTIA,"30_4, 31_8, 32_1, 33_5, 30_5, 31_7, 28_6, 33_3, 33_6, 32_7"
SCIO,"34_5, 31_3, 31_3, 21_2, 21_6, 25_4, 27_2, 33_2, 6_2, 37_6"
SCIPIO/N,40_1
SCRIBO,"16_7, 13_6, 20_4, 17_2"
SCVRRILITAS,22_5
SECEDO/1,"9_6, 12_1"
SECESSVS,13_1
SECRETVM,12_1
SECRETVS,"14_1, 6_5"
SECTATOR,34_6
SECTOR/2,"34_2, 20_4"
SECVNDVS/1,21_2
SECVNDVS/N,"16_1, 3_2, 2_1, 5_1, 15_2, 16_3, 28_1, 14_2, 9_3, 14_4, 23_6, 2_2, 13_3, 2_1, 33_4"
SECVRITAS,"35_3, 10_7, 11_4"
SECVRVS,"5_3, 3_2, 13_1, 5_5, 37_8"
SED,"21_6, 1_3, 8_2, 2_1, 31_1, 32_2, 25_5, 41_4, 18_6, 18_4, 19_5, 13_6, 17_1, 27_1, 22_4, 30_5, 36_7, 26_8, 6_1, 19_5, 10_6, 6_2, 26_4, 17_1, 8_2, 16_4, 21_7, 21_2, 22_4, 37_3, 16_1, 10_5, 12_1, 25_6, 9_4, 33_3, 28_2, 23_2, 33_6, 37_6, 5_7, 16_7, 40_2, 28_5, 23_3, 29_2, 21_8, 22_3, 20_4, 1_3, 40_4, 24_3, 26_3, 10_4, 19_1, 14_3, 25_3, 6_6, 35_2, 12_4, 32_6, 18_3, 5_4, 20_7, 24_2, 28_4, 3_2, 31_7, 7_3, 29_4, 24_1, 8_2, 20_5, 30_2"
SEDEO,"3_1, 12_1"
SEDES,12_1
SEDITIO,40_2
SEMEL,"10_2, 17_5"
SEMEN/1,33_4
SEMOVEO,2_1
SEMPER,"34_5, 6_2, 5_5, 18_3, 34_5"
SENATVS,"5_6, 41_4, 32_3, 40_4, 36_7, 36_3, 11_4, 36_5, 38_2"
SENEX/1,"17_5, 8_3, 17_4, 18_2"
SENEX/2,"22_2, 6_3"
SENSVS,"22_5, 32_4, 21_4, 23_6, 20_4, 22_3, 23_1, 31_5"
SENTENTIA,"36_7, 23_6, 32_4, 23_1, 26_2, 20_4, 20_2, 41_4, 1_2, 22_2, 21_2"
SENTIO,"24_2, 15_2, 28_1, 10_7"
SEPARO/2,33_6
SEPTEM,17_2
SEQVOR,"25_1, 35_4, 10_1, 23_3, 34_4, 26_7, 3_3, 26_5, 25_3"
SERIES,19_3
SERIVS,29_1
SERMO,"1_2, 2_1, 2_2, 14_1, 14_3, 15_1, 32_3, 25_2, 14_2, 15_2, 27_2, 29_3, 42_1, 10_7, 16_2, 2_1, 10_3"
SERO/3,6_6
SERVILIVS/N,23_2
SERVIO,10_1
SERVIVS/N,"25_7, 18_1"
SERVO,1_3
SERVVS/1,29_1
SERVVS/2,13_4
SESTERTIVM,9_5
SESTERTIVS/1,8_2
SEVERITAS,"29_4, 28_3, 4_1, 28_6, 40_2"
SEVERVS,"40_3, 40_3"
SEVERVS/N,"26_4, 19_1"
SEX,"17_3, 17_3"
SI/2,"27_2, 10_3, 5_5, 10_2, 26_1, 9_3, 32_7, 16_6, 15_3, 9_3, 11_2, 16_2, 41_5, 18_1, 2_2, 10_2, 9_2, 26_4, 3_2, 9_3, 25_4, 25_7, 42_1, 3_3, 10_5, 19_2, 20_3, 9_6, 20_7, 9_2, 17_4, 29_3, 41_3, 16_7, 12_5, 16_6, 18_2, 18_6, 33_6, 26_7, 28_3, 1_2, 32_5, 12_4, 1_2, 1_2, 9_5, 10_8, 19_3, 5_2"
SIC,"32_2, 25_3, 28_5, 18_2, 41_3, 41_1, 10_5, 10_3, 12_2, 40_3, 39_2, 28_5, 36_8, 23_6, 18_2, 13_2, 35_5, 34_2, 18_2, 23_6, 28_5"
SICCVS,21_7
SICVT/1,"21_8, 41_3, 40_4, 6_5, 30_5, 37_5, 38_2, 36_1, 22_4, 6_6, 26_3, 11_2"
SIDVS,16_7
SIGNIFICATIO,16_4
SIGNIFICO,"23_2, 33_3"
SILENTIVM,39_3
SIMILIS,"14_2, 37_8"
SIMILITVDO,25_4
SIMPLEX,"32_1, 25_6, 21_1"
SIMVL/1,"42_2, 5_4"
SIMVLAC/2,5_6
SIN,5_6
SINCERVS,28_6
SINE,"40_2, 8_3, 32_4, 8_3, 36_6, 32_4, 36_5, 40_4, 6_5, 32_4, 40_2, 37_3"
SINGVLVS,"36_4, 26_8, 26_6, 26_6, 14_1, 28_3, 18_6, 31_5, 1_3"
SINVS,28_4
SISENNA/N,23_2
SITVS/2,18_1
SIVE/1,"34_2, 5_6, 34_2, 5_6, 21_3, 21_3, 5_6, 31_4, 20_4, 31_4, 31_4, 31_4, 28_6, 31_4, 34_6, 25_2, 28_6, 20_4, 6_5, 28_6, 25_2, 6_5, 34_6, 25_2"
SOCIETAS,5_4
SOCIVS/1,37_4
SOLACIVM,15_3
SOLEO,"13_4, 25_6, 33_2, 11_1, 17_1, 33_2, 27_1, 19_1, 38_2, 33_4, 5_1, 16_3"
SOLIDVS/2,9_4
SOLITVDO,"39_3, 9_6"
SOLLICITVDO,"6_5, 13_5"
SOLVM/2,"16_7, 20_4, 22_4, 33_3, 24_1, 7_3, 10_4, 21_7"
SOLVS,"25_6, 5_4, 28_6, 34_6, 26_4, 10_1, 23_1, 23_4"
SOLVTVS,"18_5, 39_2"
SOMNVS,21_1
SONVS,10_4
SOPHOCLES/N,12_5
SORDEO,23_2
SORDES,"12_1, 21_4"
SORDIDVS,"32_4, 8_3"
SPATIVM,"32_6, 16_6, 39_2, 19_2"
SPECIES,"19_2, 25_4, 10_4, 18_3, 6_4"
SPECTO,"6_3, 13_2, 28_4, 8_2, 37_8"
SPES,"7_3, 14_4"
SPIRITVS,24_1
SPLENDEO,22_3
SPLENDIDVS,"25_4, 6_2"
SPLENDOR,"37_4, 38_2"
SPOLIO,41_2
SPONS,6_6
STATIM,"32_2, 34_6, 28_3, 34_4, 34_3, 29_1, 31_5, 30_2, 18_3, 28_6"
STATIO,17_3
STATVA,"8_4, 10_2"
STATVO,"17_3, 13_6"
STATVS/1,"37_5, 11_4"
STILVS,39_3
STIMVLO,37_1
STO,"37_8, 21_9"
STOICVS/A,30_3
STOICVS/N,31_7
STREPITVS,12_1
STRVCTVRA,22_5
STVDEO,"34_3, 21_7, 32_2"
STVDIOSVS,"21_2, 32_5, 2_1"
STVDIVM,"19_5, 10_5, 5_3, 14_3, 33_2, 2_1, 35_2, 3_4, 20_4, 28_6, 32_3, 10_3, 10_4, 28_5, 37_3, 8_4, 26_4, 5_4, 30_2, 11_2, 29_3, 34_1, 39_5, 11_1, 15_1, 14_2"
STVLTVS,"40_2, 34_3"
SVASORIA,"35_4, 35_4"
SVB,34_6
SVBICIO,31_1
SVBINDE,37_6
SVBITVS/1,10_6
SVBLIMIS,21_2
SVBMINISTRO,37_5
SVBNIXVS,6_3
SVBOLES,28_4
SVBRIDEO,11_1
SVBSELLIVM,"34_5, 9_3"
SVBSISTO,10_5
SVBSTANTIA,8_3
SVBTILIS,1_3
SVBTILITAS,30_4
SVDO,4_2
SVFFICIO,"17_2, 37_1, 3_4, 22_4, 21_9, 32_1"
SVI/1,"24_2, 40_1, 19_1, 25_4, 17_4, 9_5, 2_1, 17_5, 29_2, 37_8, 25_5, 17_2, 6_2, 23_1, 26_8, 30_3, 8_4, 36_6, 38_1, 6_3, 36_2, 31_1, 40_4, 32_6, 3_3, 19_5, 25_4, 5_1, 7_3"
SVM/1,"16_6, 9_3, 15_1, 9_3, 21_8, 19_5, 42_1, 22_3, 10_8, 3_4, 36_5, 32_2, 31_5, 18_3, 42_1, 25_5, 8_1, 26_1, 10_5, 6_5, 27_1, 18_1, 22_5, 39_2, 41_3, 41_5, 9_2, 35_1, 10_5, 42_1, 22_4, 1_3, 21_2, 30_2, 23_4, 9_6, 37_5, 19_3, 9_2, 6_6, 6_3, 25_4, 23_6, 20_6, 20_1, 5_1, 10_5, 41_1, 28_4, 41_2, 36_2, 13_4, 38_1, 31_6, 27_2, 25_1, 39_1, 30_5, 23_6, 33_5, 9_6, 37_8, 18_3, 1_2, 12_6, 2_1, 32_7, 11_1, 8_3, 18_6, 25_2, 23_4, 25_1, 22_2, 38_1, 38_2, 14_1, 19_5, 39_4, 7_3, 5_5, 25_2, 10_6, 37_7, 10_2, 21_2, 18_3, 15_3, 32_7, 40_3, 16_3, 39_3, 21_5, 22_1, 10_1, 36_7, 21_7, 19_2, 31_3, 26_4, 18_3, 19_4, 31_1, 27_1, 37_6, 31_1, 22_1, 22_2, 35_3, 11_2, 34_6, 28_4, 5_3, 7_3, 2_2, 11_4, 9_2, 5_2, 40_4, 18_5, 10_8, 37_5, 9_3, 41_3, 23_1, 32_1, 8_3, 18_3, 5_5, 28_3, 40_2, 8_3, 25_2, 16_7, 40_4, 30_3, 33_6, 26_2, 32_7, 40_1, 41_4, 6_5, 25_5, 16_5, 7_3, 26_1, 26_3, 32_5, 16_7, 30_5, 21_4, 1_2, 27_2, 42_1, 36_2, 37_2, 26_8, 10_8, 26_4, 18_1, 7_1, 14_1, 24_2, 30_2, 41_5, 24_2, 33_2, 13_2, 4_2, 33_2, 11_2, 32_5, 33_4, 35_1, 21_7, 38_2, 8_1, 17_4, 17_2, 10_5, 14_2, 30_2, 8_3, 20_2, 24_1, 34_7, 26_7"
SVMMVM/1,10_5
SVMO,"22_4, 10_7, 25_4, 38_1, 24_2"
SVPELLEX,22_4
SVPER/2,4_2
SVPERFLVO/1,18_4
SVPERIOR,40_4
SVPERO,26_5
SVPERSTES,16_5
SVPERSVM/1,41_1
SVPERVACVVS,41_3
SVPERVS,"6_3, 16_1, 36_8, 13_4, 41_5, 10_7"
SVPRA/2,"18_4, 7_2, 8_2"
SVRGO,"34_5, 13_2"
SVSCIPIO,"1_4, 33_1, 34_6"
SVSPICOR,14_1
SVSTINEO,26_5
SVVS,"6_2, 1_3, 32_4, 9_1, 25_6, 36_4, 14_4, 7_4, 33_2, 22_1, 9_5, 20_4, 8_3, 30_3, 21_7, 6_2, 29_4, 9_5, 20_4, 14_2, 8_3, 26_4, 20_1, 22_1, 10_1, 36_7, 10_3, 37_6, 7_4, 21_5, 26_3, 30_3, 4_2, 26_8, 36_7, 34_5, 30_3, 39_4, 24_3, 41_5, 13_4, 14_2, 28_4, 6_6, 19_3, 5_7, 21_5, 13_1"
SYLLA/N,40_1
TABELLA,36_7
TABVLARIVM,39_1
TACEO,6_4
TALIS,"40_4, 37_5"
TAM,"33_5, 41_4, 1_2, 33_5, 21_5, 12_6, 41_4, 16_3, 39_4, 8_4"
