TITLE,"Seneca, De Clementia"
NVMERO/1,"1_18_3, 1_24_1"
NVMERVS,"1_5_7, 1_8_7"
NVMQVAM,"1_15_2, 1_5_7, 1_5_6, 1_11_2, 2_6_1"
NVMQVID,1_14_1
NVMQVIDNAM,1_16_4
NVNC,"2_2_2, 1_8_6, 1_9_11, 1_9_6, 1_1_7, 2_1_4, 1_3_1, 1_20_2, 2_7_1, 1_9_1, 1_19_5"
NVNCVPO,1_19_7
NVPER,1_9_10
NVTRIO,"2_7_4, 1_13_4"
NVTVS,1_1_2
O,"2_1_3, 2_1_3, 1_19_8, 1_13_3, 1_18_2, 1_16_1, 1_16_1, 2_1_3, 1_25_1"
OB,"2_5_4, 1_19_5, 1_10_3, 1_10_3, 1_26_5, 2_6_3"
OBDVCO,2_5_4
OBICIO,"1_25_1, 1_18_2, 1_3_3, 1_3_5, 2_5_2, 1_3_3"
OBIECTO,1_13_2
OBIVRGO,1_14_1
OBLIVIO,1_1_7
OBRVO,1_25_5
OBSCVRVS,1_7_3
OBSERVO,"1_19_5, 1_1_8"
OBSIDEO,1_8_2
OBSTO,"1_6_1, 1_5_4, 1_9_10"
OBTERO,"1_21_4, 1_25_4"
OBTINEO,1_21_2
OBTVRBO/2,1_6_4
OBVIAM,1_25_4
OBVIVS,2_4_1
OCCASIO,1_21_4
OCCIDO/2,"1_10_3, 1_9_4, 1_9_9, 1_9_3, 2_4_1, 1_25_2, 1_26_4, 2_4_1, 1_26_3, 1_9_8, 1_12_1, 1_26_5, 1_12_2, 1_5_4, 1_15_1, 1_21_1, 1_12_1, 1_25_1"
OCCVLTVM,1_3_5
OCCVPO/2,1_9_11
OCVLVS,"1_1_8, 1_16_3, 1_1_1, 1_7_2, 1_15_7, 1_11_1, 1_8_4, 1_3_5, 1_21_2, 2_6_4"
ODI,"2_2_2, 1_12_4, 1_18_2, 1_15_2"
ODIVM,"1_19_4, 1_12_3, 1_12_4, 1_25_3, 1_18_3, 1_8_6, 2_2_3"
OFFENDO,"2_2_2, 1_18_2"
OFFENSA,1_14_1
OFFENSIO,1_5_5
OFFICIVM,1_14_1
OLIM,1_4_3
OMITTO,"2_7_2, 1_7_3"
OMNIS,"1_1_9, 2_5_1, 2_1_3, 1_16_1, 1_9_7, 1_26_2, 1_23_1, 1_12_4, 2_6_3, 1_1_1, 1_3_2, 1_1_2, 2_5_5, 1_1_7, 1_8_5, 1_7_3, 1_15_4, 1_4_1, 2_5_2, 2_6_2, 1_13_2, 1_3_1, 1_15_4, 1_2_2, 1_6_1, 2_1_3, 1_19_5, 2_2_1, 1_17_2, 1_25_3, 1_13_1, 2_2_1, 2_7_3, 1_2_1, 1_7_2, 1_8_5, 1_1_5, 1_8_4, 1_9_8, 1_18_2, 1_19_5, 2_1_4, 1_3_2, 1_5_2, 2_3_2, 1_3_3, 1_6_3, 1_3_3, 1_1_8, 1_8_5, 2_6_4, 1_19_8, 1_8_6"
ONVS,"1_1_6, 1_4_1"
OPERA,"1_13_1, 1_1_5"
OPINIO,"1_15_5, 2_7_4, 1_21_1"
OPORTET,"1_19_1, 1_2_2, 1_12_5, 1_1_2, 1_8_7"
OPPONO,"2_4_1, 1_3_3"
OPPORTVNVS,1_8_6
OPPRIMO,1_8_6
OPS,"1_26_2, 2_6_3"
OPTO,"1_19_7, 1_13_3"
OPVLENTVS,1_19_8
OPVS/1,"1_19_2, 1_19_2, 2_7_3"
OPVS/2,"1_5_1, 1_19_6, 1_4_3"
ORATIO,"1_5_1, 1_9_11"
ORBIS,"1_11_3, 2_2_1"
ORDO,"1_26_4, 1_9_9"
ORIOR,"2_1_4, 1_8_4, 1_12_4, 1_1_2"
ORNAMENTVM,"1_10_1, 1_13_5, 1_11_4, 1_26_5"
ORO,1_25_1
OS/1,"1_21_4, 2_2_3, 2_6_4, 1_1_2, 1_25_1"
OSCITATIO,2_6_4
OSTENDO,"1_23_2, 1_1_1, 1_13_4, 1_23_1, 1_13_5"
OSTENTO,"1_1_3, 1_12_5"
OTIVM,1_3_2
PACISCOR,1_19_5
PAENITENTIA,1_11_2
PALAM/1,1_13_5
PANNOSVS,2_6_3
PAR/1,1_7_4
PAR/2,"1_12_5, 2_4_4, 1_21_2, 1_11_4, 1_21_1"
PARATVS/2,"1_3_3, 1_1_4, 1_1_9, 1_13_2"
PARCITAS,1_22_2
PARCO,"1_1_4, 1_18_1, 2_2_1, 1_5_1, 1_22_1, 1_17_1, 1_21_4, 1_5_1, 2_7_2, 1_5_1"
PARENS/1,"1_10_3, 1_9_8, 1_8_7, 1_13_1, 1_14_1, 1_14_2, 1_15_7"
PAREO,"1_4_2, 1_24_1"
PARIO/2,1_26_5
PARITER,1_1_1
PARO/2,"1_9_9, 1_18_1, 1_9_4, 1_19_3"
PARRICIDA,"1_15_2, 1_9_11, 1_23_1"
PARRICIDIVM,1_15_2
PARS,"1_2_1, 2_2_1, 1_24_1, 1_8_2, 2_6_3, 1_13_4, 1_16_1, 1_4_2, 2_6_2, 1_20_1, 1_15_3, 1_2_2, 1_25_5, 1_9_11, 1_1_2, 1_3_1"
PARSIMONIA,1_1_3
PARVM/2,"1_24_1, 1_13_4, 1_20_2, 1_6_3, 1_26_4, 1_25_1, 1_23_1, 1_22_2, 2_3_1, 1_12_3, 2_5_2, 1_17_1, 1_16_3, 2_7_4"
PARVVLVS,1_25_4
PARVVS/2,"1_22_1, 2_7_3, 1_21_4, 1_20_2, 1_8_3, 1_16_2, 1_1_9, 2_3_2, 1_21_4, 1_19_3"
PASSIM,1_16_5
PATEO,"1_13_2, 1_18_3"
PATER,"1_12_2, 1_14_3, 1_23_1, 1_15_1, 1_16_2, 1_15_7, 1_16_1, 1_15_3, 1_15_2, 1_15_3, 1_15_6, 1_16_3, 1_14_2, 1_14_2"
PATIENS,1_22_3
PATIENTIA,"1_8_6, 1_1_3, 1_14_1"
PATIOR,"2_2_2, 1_13_1, 1_10_1, 1_10_1, 1_18_1, 1_4_2, 1_9_4, 1_20_3, 1_19_2, 1_5_7, 2_7_3"
PATRIA,"1_14_2, 1_14_2"
PATRIMONIVM,1_9_8
PATRIVS,1_14_2
PATRONVS,1_15_2
PAVCI,"1_8_6, 1_8_4, 1_8_5, 1_23_2, 1_12_2"
PAVCVLVS,1_12_2
PAVEO,2_6_4
PAVLATIM,2_2_1
PAVLVM/2,1_19_7
PAVLVS/N,1_9_10
PAX,"1_12_3, 1_19_8, 1_3_2, 1_8_2, 1_4_2, 1_9_4, 1_1_2"
PECCATVM,"2_4_2, 1_7_1"
PECCO,"1_6_4, 1_22_2, 1_22_3, 1_6_3, 1_26_1, 1_22_2"
PECTVS,"1_4_1, 1_1_3"
PEDESTER,1_9_4
PENATES/N,1_15_3
PENNA,1_12_5
PER,"1_6_1, 1_1_3, 2_4_4, 1_25_2, 1_10_1, 2_5_2, 1_12_5, 2_2_1, 1_4_1, 2_4_4, 1_4_1, 2_7_2, 1_1_5, 1_3_3, 1_19_4"
PERCVSSOR,1_9_4
PERDO,"1_21_2, 1_9_5, 1_6_3, 1_22_1, 1_15_6, 1_1_5"
PERDVCO,"1_3_1, 1_10_2, 1_13_2"
PEREO/1,"1_16_1, 1_5_4, 1_1_8, 1_9_5, 1_9_5"
PERFICIO,1_21_2
PERFIDIA,1_26_1
PERICLITOR,"1_20_2, 1_5_6"
PERICVLOSVS,"1_23_2, 2_6_1"
PERICVLVM,"1_24_1, 1_8_5, 1_26_1, 1_19_8, 1_25_3, 1_3_3, 1_19_4, 1_4_2, 1_12_5, 2_4_4, 1_1_7, 1_26_2, 1_25_3, 1_12_5"
PERITVS,"1_23_1, 1_16_4"
PERMITTO,"2_6_3, 1_18_1"
PERMVLCEO,1_16_4
PERNICIES,"1_25_3, 1_7_1, 1_4_3, 1_1_1"
PERPETVVS,1_1_7
PERSEQVOR,"1_7_2, 1_16_5"
PERSEVERO,1_13_2
PERSONA,"1_2_1, 1_5_3, 1_1_6"
PERSVADEO,1_12_1
PERTINACIA,1_5_5
PERTINAX,1_7_3
PERTINEO,"1_20_2, 2_4_4"
PERTVRBO/2,"1_7_3, 1_25_5"
PERVENIO,"1_1_9, 1_5_4, 2_2_2, 1_25_2, 1_14_1, 1_6_4, 2_4_2, 1_1_1"
PERVSINVS/A,1_11_1
PES,"1_21_2, 1_3_5"
PESTIFER,1_3_3
PESTILENTIA,1_25_5
PETO,"1_19_5, 1_3_2, 1_9_1, 1_9_4, 1_6_2, 1_9_8, 1_21_1, 1_9_7, 1_25_4, 1_9_12, 1_19_3, 1_16_2, 1_15_4, 1_9_12, 1_25_3"
PHALARIS/N,2_4_3
PIETAS,"2_1_4, 1_23_1, 1_13_3"
PIRATA,2_4_1
PLACABILIS,1_7_2
PLACEO,"1_1_2, 1_9_4, 2_2_2, 1_1_9"
PLACIDE,1_13_4
PLACIDVS,"1_5_5, 2_5_5, 1_13_1, 1_5_4"
PLAGA/1,1_16_3
PLANVM,1_5_3
PLENVS,"2_7_3, 1_13_3"
PLERVSQVE,2_4_4
POENA,"1_9_4, 2_7_1, 2_4_1, 2_4_1, 1_10_3, 2_7_3, 1_15_7, 1_9_11, 1_22_1, 2_3_2, 1_22_3, 1_21_2, 1_22_1, 2_5_2, 2_4_2, 2_3_1, 2_7_1, 1_2_1, 1_23_1, 1_22_1, 2_3_1, 2_7_2, 1_20_2"
POLLIO/N,1_18_2
POMPEIVS/N,1_9_3
PONO,"2_5_2, 1_1_2, 1_1_8, 1_14_1, 2_4_4, 1_9_7, 1_7_4, 1_23_1"
PONTIFICATVS,1_10_1
POPVLVS/1,"1_1_7, 1_1_2, 1_13_4, 1_1_5, 1_26_1, 1_4_2, 1_15_1, 1_4_2, 1_3_4, 1_10_2, 1_9_10"
PORTIO,"1_1_9, 2_6_3"
PORTVS,2_5_3
POSSVM/1,"2_5_4, 1_8_5, 1_19_8, 1_5_7, 2_3_1, 1_9_10, 2_5_4, 1_1_6, 2_3_2, 1_2_1, 1_23_1, 1_8_5, 1_21_3, 1_12_1, 2_4_3, 1_2_1, 2_4_2, 1_25_4, 1_19_1, 1_20_2, 1_17_3, 1_13_2, 1_1_5, 1_15_2, 1_8_2, 1_9_6, 1_8_2, 1_9_3, 1_5_4, 2_5_5, 1_26_1, 1_15_2, 1_4_3, 2_4_2, 1_7_3, 1_1_7, 2_6_3, 1_8_5, 1_14_2, 1_3_1, 1_6_4, 1_8_3, 1_9_6, 1_9_10, 1_18_1"
POST/2,"1_11_1, 1_2_1, 1_11_1, 1_14_2, 1_11_1, 1_9_12"
POSTQVAM,"1_23_1, 1_9_4, 1_15_6"
POSTVLO,1_6_1
POTENS,"1_21_2, 1_7_2, 1_19_9, 1_5_6"
POTENTIA,"1_13_3, 1_19_5, 1_26_5, 1_13_4, 1_3_3, 1_26_4, 1_1_3, 1_26_5, 1_20_3"
POTESTAS,"1_26_3, 1_19_1, 1_11_4, 1_5_4, 1_11_2, 2_3_1, 1_14_2, 1_20_2, 1_8_5, 1_19_8"
POTIS,1_4_3
POTIVS,"1_25_1, 2_6_3"
PRAECEPS/2,1_12_4
PRAECEPTOR,"1_16_2, 1_16_3"
PRAECIDO/2,1_8_7
PRAECIPVE,1_1_9
PRAEDA,1_4_1
PRAEDICO/1,1_1_5
PRAEFECTVS,2_1_2
PRAEFERO,"1_9_10, 1_12_1"
PRAEGRAVO,1_24_1
PRAEMORDEO,1_5_5
PRAEPONDERO,1_2_2
PRAEPONO,"1_19_1, 1_7_2"
PRAESERTIM,1_21_2
PRAESES,1_19_7
PRAESIDIVM,"1_13_5, 1_26_1"
PRAESTO/1,"2_7_3, 2_5_1, 1_10_4, 1_10_2, 1_11_2, 1_19_1, 1_15_2, 1_11_4, 1_5_4, 1_19_6, 1_9_9, 1_21_1, 1_15_2, 1_11_3"
PRAETER/2,"1_9_10, 1_5_4, 1_21_3, 2_2_2"
PRAETEREA,"1_7_3, 1_19_2, 1_19_2, 1_23_1"
PRAETEREO/1,"1_9_8, 1_23_1"
PRAETERMITTO,2_7_1
PRAVVS,2_7_5
PREMO,"2_7_4, 1_5_1, 1_3_5"
PRETIOSVS,1_19_7
PRETIVM,"1_1_1, 1_18_1"
PRIMVM,"1_25_2, 2_7_3, 1_9_7, 1_2_1"
PRIMVS,"1_3_1, 1_1_6, 1_1_4, 1_14_1, 1_10_1, 1_4_1"
PRINCEPS/1,"1_9_1, 1_16_2, 1_22_1, 1_22_3, 1_24_1, 2_1_3, 2_5_2, 1_14_2, 1_26_5, 1_10_1, 1_5_2, 1_3_3, 1_20_3, 1_11_2, 1_10_2, 1_13_5, 1_21_1, 1_9_10, 1_7_1, 1_15_3, 1_15_6, 1_17_2, 1_15_5, 1_1_5, 2_1_2, 1_5_7, 1_20_1, 1_4_3, 1_16_1, 1_10_3, 1_10_3"
PRINCIPATVS,"1_1_6, 1_9_1"
PRIOR,1_11_2
PRIVATVS,"1_5_2, 1_25_3, 1_9_10, 1_15_3, 1_4_3, 1_7_3, 1_8_6, 1_4_3, 1_26_1, 1_25_3"
PRIVS,"1_9_11, 1_20_1"
PRIVSQVAM,1_15_4
PRO/1,"1_2_1, 1_19_7, 2_7_2, 1_10_4, 2_7_2, 1_4_1, 1_3_3, 1_1_9, 1_19_3, 1_3_3, 2_6_3, 1_3_4, 2_7_2, 1_3_3, 1_15_4"
PROBABILIS,2_4_3
PROBO,"1_22_3, 1_19_8"
PROBROSVS,1_10_3
PROCEDO/1,"1_3_3, 1_1_6, 1_9_6"
PROCERITAS,2_7_4
PROCERVS,2_7_4
PROCINCTVS/1,1_1_4
PROCLAMO,1_9_7
PROCRVSTES/N,2_4_1
PROCVL,1_9_9
PROCVLCO,1_12_5
PROCVRRO,"1_4_1, 1_7_4"
PRODEO/1,"1_8_4, 1_8_4"
PROELIVM,1_9_4
PROFECTO,2_1_4
PROFERO,2_1_2
PROFICIO,"1_24_2, 1_9_6"
PROHIBEO,1_12_1
PROICIO,"1_5_5, 1_17_2"
PROMISCVVS,1_2_2
PRONVNTIO,"1_1_2, 2_7_3, 1_17_2"
PROPE/2,"2_6_4, 1_19_9, 1_14_3, 1_15_7, 1_14_3"
PROPENSVS,1_13_4
PROPINQVVS,1_8_7
PROPITIVS,"2_6_3, 1_1_2"
PROPONO,2_3_1
PROPOSITVM,"1_5_1, 2_7_1, 2_5_3"
PROPRIVS,"1_5_7, 1_5_5"
PROSCRIPTIO,"1_9_1, 1_9_3, 1_11_1"
PROSILIO,"1_3_3, 1_20_3"
PROSVM/1,"2_6_3, 2_6_3, 1_9_6"
PROTEGO,1_3_4
PROVIDEO,2_6_1
PROVT,2_2_1
PRVDENTIA,1_23_1
PVBLICO,1_13_4
PVBLICVS/2,"1_18_3, 2_6_3, 1_1_7, 1_26_2, 1_13_1, 2_1_3, 1_8_4, 1_4_3, 1_25_3, 1_13_5, 1_12_1, 1_23_2, 1_4_3, 1_26_5, 1_25_4"
PVDEO,"1_9_6, 1_19_4"
PVDICITIA,1_19_8
PVGIO,1_9_1
PVGNA,1_19_2
PVGNAX,1_19_3
PVLCHER,"1_26_5, 1_19_7, 1_7_2"
PVNIO,"2_4_3, 1_2_1, 1_14_3, 1_21_4, 1_23_2, 1_22_1, 2_7_1, 1_20_1, 2_7_3, 2_7_3"
PVRGO,1_6_4
PVRVS,"1_7_2, 2_1_4"
PVSILLVS,"1_15_5, 2_5_1, 1_25_4"
PVTO,"1_26_2, 1_8_1, 2_4_1, 1_23_2, 1_2_1, 1_24_2, 1_8_4, 1_26_4, 1_5_1, 1_26_4"
QVACVMQVE/1,1_25_4
QVADRAGINTA,1_9_2
QVAERO,"1_19_2, 1_6_2, 1_3_1, 1_26_2, 1_21_1, 2_4_4, 1_1_6, 1_12_3"
QVAESTOR,1_6_2
QVALIS/1,"1_7_1, 1_8_1, 1_26_2, 1_1_2, 2_3_1"
QVALISCVMQVE/2,"1_16_1, 1_8_1"
QVAM/1,"1_10_3, 1_9_11, 1_20_1, 2_6_4, 1_7_2, 1_8_1, 1_26_5, 1_20_2, 2_4_2, 2_7_3, 1_13_3, 1_12_5, 1_6_2, 1_5_3, 1_20_2, 1_15_1, 1_24_2, 1_8_3, 1_18_3, 1_10_1, 1_24_1, 2_2_2, 1_19_4, 1_21_4, 1_9_10, 1_8_5, 1_21_1, 1_11_1, 1_23_1, 1_17_1, 1_5_7, 2_5_4, 1_19_1, 1_23_1, 2_6_3, 1_2_2, 1_3_3, 2_4_1, 1_8_4, 1_5_7, 1_18_2, 1_5_1, 1_3_3, 1_21_2, 1_16_4, 1_19_8, 1_5_3, 1_19_7, 1_14_1, 1_9_5, 1_26_2, 1_17_1, 1_25_3, 1_5_1, 1_12_2, 1_23_1, 1_21_1, 1_5_4, 2_2_2, 1_10_3, 1_13_2, 1_1_5, 1_18_2, 1_13_3, 1_5_1, 1_8_2, 1_9_1, 1_13_4, 1_25_1"
QVAMDIV/1,"1_4_2, 1_23_1, 1_10_1"
QVAMVIS/1,"2_3_2, 1_10_2, 1_1_1, 1_8_2, 1_2_1"
QVANDO/1,"1_4_2, 1_5_1, 1_9_2"
QVANTVLVS/2,1_5_2
QVANTVM/3,"1_19_5, 1_26_1, 1_21_2"
QVANTVS/1,"1_15_2, 2_7_3, 1_8_5, 1_18_3, 1_12_4, 1_5_2, 1_23_2, 1_5_2, 1_19_4, 1_24_1, 1_7_2, 1_8_5, 1_24_1, 1_11_2, 1_18_1, 1_18_1, 1_18_1, 1_6_1"
QVARE/1,"1_25_2, 2_7_1, 2_7_1"
QVATIO,"1_8_5, 1_7_2"
QVE,"1_12_5, 1_9_12, 2_5_3, 1_3_4, 1_18_3, 1_21_1, 1_13_1, 1_26_1, 1_7_2, 1_7_3, 1_1_9, 1_21_2, 1_5_7, 1_14_3, 2_1_3, 2_2_2, 2_5_2, 1_9_10, 2_7_4, 2_2_2, 1_10_2, 1_14_2, 1_13_1, 2_2_1, 1_26_4, 1_1_2, 1_1_6, 1_21_2, 1_5_2, 1_7_3, 1_1_2, 2_5_3, 1_3_3, 1_5_4, 1_18_1, 1_12_1, 1_3_3, 1_8_1, 2_6_1, 1_11_3, 1_19_2, 1_19_1, 1_7_4, 1_16_5, 1_20_2, 1_1_1, 1_1_5, 1_13_3, 1_25_1, 1_26_1, 1_21_3, 1_1_2, 1_3_4, 1_5_4, 2_6_3, 1_13_2, 1_1_5, 1_25_3, 1_16_5, 2_6_2, 2_1_3, 2_1_3, 2_1_4, 1_5_5, 1_21_2, 1_2_2, 1_3_3, 1_19_8, 1_1_2, 1_1_9, 1_19_6, 1_16_5, 1_3_4, 1_19_2, 1_4_2, 1_18_1, 1_19_2, 1_13_4, 1_19_3, 1_3_5, 1_1_2, 1_25_4, 1_8_7, 1_12_3, 2_6_4, 2_3_1, 1_7_2, 1_13_3, 1_17_1, 1_26_3, 1_11_4, 1_9_7, 2_2_3, 1_5_3, 1_25_5, 1_21_2, 1_1_2, 2_5_3, 1_5_5, 1_11_4, 1_19_5, 1_16_3, 1_9_4, 2_4_4, 2_1_4, 1_26_5, 2_5_1, 1_15_4, 2_1_2, 1_10_2, 2_5_4, 1_4_3, 1_25_1, 1_17_2, 1_12_5, 1_21_1, 1_1_6, 1_3_1, 1_3_2, 1_21_4, 1_24_2, 1_21_3"
QVEMADMODVM/1,"1_20_3, 2_5_1, 1_18_3, 1_3_5, 1_8_7"
QVEMADMODVM/2,1_9_2
QVEROR,1_9_12
QVI/1,"1_15_2, 2_7_3, 1_1_3, 1_8_1, 1_13_2, 1_14_2, 2_7_2, 1_23_1, 1_5_4, 2_1_1, 1_22_1, 1_26_1, 1_25_2, 1_16_3, 1_9_11, 1_18_1, 1_13_4, 1_3_3, 2_7_2, 2_7_1, 2_3_2, 1_9_8, 2_6_2, 1_20_3, 1_21_4, 1_12_3, 2_1_4, 1_20_3, 1_21_1, 1_14_3, 1_13_3, 1_12_5, 1_19_7, 1_19_8, 2_5_3, 1_9_6, 1_20_3, 1_19_5, 1_14_1, 2_6_2, 1_5_7, 2_3_2, 1_9_7, 1_1_6, 2_2_2, 1_21_3, 1_19_9, 1_18_1, 1_12_2, 1_1_6, 1_26_2, 2_2_2, 1_2_1, 1_4_3, 1_21_2, 2_6_4, 1_22_2, 2_6_4, 1_11_2, 1_16_5, 1_10_4, 1_26_2, 1_5_5, 1_16_3, 1_13_2, 2_7_3, 1_24_2, 1_1_2, 1_21_3, 2_6_2, 1_18_1, 1_14_1, 1_3_2, 1_13_4, 1_20_3, 1_13_1, 1_12_5, 1_7_3, 2_5_5, 1_18_2, 1_8_5, 1_9_6, 1_16_3, 1_20_3, 1_22_1, 1_2_2, 1_3_2, 1_15_2, 1_3_3, 1_1_3, 1_5_7, 2_7_2, 2_7_4, 1_15_6, 2_2_2, 2_7_4, 1_7_3, 1_6_1, 1_8_1, 2_5_4, 1_15_2, 1_2_1, 1_9_1, 1_5_7, 1_1_6, 1_14_2, 1_6_1, 1_9_4, 1_16_5, 2_7_3, 1_15_4, 1_21_1, 1_14_1, 1_15_7, 1_5_1, 1_13_4, 2_1_3, 1_9_6, 1_6_1, 2_7_2, 1_16_3, 1_6_1, 1_1_4, 1_2_1, 1_12_3, 1_25_3, 1_5_3, 1_13_3, 2_1_3, 2_1_3, 1_12_3, 1_13_2, 1_9_3, 1_22_1, 1_8_2, 1_14_1, 1_14_1, 1_4_1, 1_18_2, 1_4_2, 1_12_4, 1_10_3, 1_13_3, 1_20_1, 2_1_3, 1_19_8, 1_8_1, 2_1_3, 2_5_3, 2_6_2, 1_5_6, 1_7_1, 1_22_1, 2_4_3, 2_6_3, 2_6_3, 2_6_2, 1_3_2, 1_9_10, 1_1_8, 2_4_1, 2_5_1, 2_7_1, 1_15_3, 1_10_2, 2_1_3, 1_13_3, 1_1_2, 1_17_2, 1_8_7, 1_6_1, 1_19_1, 1_26_1, 1_16_1, 1_4_2, 1_22_2, 2_4_1, 1_8_1, 1_16_1, 2_7_1, 1_12_1, 2_4_3, 1_13_2, 1_23_2, 1_5_4, 1_15_4, 1_5_4, 1_5_6, 2_7_1, 1_13_5, 1_19_2, 1_19_8, 1_14_1, 1_11_1, 1_15_2, 1_8_5, 1_15_4, 1_7_1, 2_4_2, 1_26_1, 1_19_2, 1_21_1, 1_6_2, 1_5_4, 1_1_5, 1_6_2, 1_19_1, 1_13_3, 2_4_4, 1_3_1, 2_4_1, 1_8_1, 1_9_5, 1_17_2, 1_4_1, 1_21_2, 1_18_2, 1_3_2, 1_6_2, 1_15_3, 1_14_2, 1_3_3, 1_5_2, 2_4_2, 1_13_4, 1_3_1, 1_5_5, 1_1_9, 2_7_4, 2_2_3, 1_13_5, 1_11_2, 2_5_1, 1_1_7, 2_7_1, 2_5_4, 1_11_3, 1_22_3, 1_14_3, 1_13_4, 1_1_8, 2_1_1, 1_16_5"
QVIA,"1_8_6, 1_12_4, 2_4_2, 2_7_2, 1_12_4, 1_2_1, 2_6_1, 1_5_7, 2_7_2, 1_15_1, 1_2_2, 1_8_5"
QVICVMQVE/1,"1_4_3, 1_5_4, 1_19_1, 1_10_3, 1_19_1"
QVIDAM,"1_3_1, 1_5_7, 2_7_4, 1_1_1, 1_5_3, 2_7_4, 1_21_4, 1_17_2, 1_5_3, 2_4_1, 1_21_4, 1_5_7, 1_2_1"
QVIDEM,"1_9_7, 1_5_2, 2_7_4, 1_21_1, 1_19_4, 2_4_2, 1_2_1, 1_26_4, 2_5_5, 1_26_5, 1_19_5, 1_25_5, 1_15_6, 1_17_1, 1_14_2, 1_9_1, 2_4_3, 1_7_3, 2_6_3, 1_1_7, 1_5_5, 1_5_4"
QVIES,1_3_2
QVIESCO,1_12_5
QVIETVS,1_7_2
QVILIBET,"1_15_5, 1_5_3, 1_8_2"
QVIN/1,1_15_2
QVINQVENNIVM,1_23_1
QVIS/1,"1_1_2, 1_7_1, 1_5_3, 1_15_7, 1_14_1, 1_11_4, 1_17_1, 2_4_1, 1_1_2, 1_25_1, 2_7_5, 2_3_1, 1_5_4, 2_7_1, 1_19_9, 1_3_5, 1_1_2, 1_1_2, 1_17_3, 1_9_5, 1_9_5, 1_9_4, 1_26_1, 1_11_4, 1_1_2, 1_10_1, 1_15_7, 1_19_8, 1_12_2, 1_19_8, 2_1_2, 2_2_3, 1_19_7, 2_1_2, 1_1_2, 1_1_2, 2_7_5, 1_26_2, 1_9_10, 1_1_2, 1_13_2, 2_2_2, 1_9_5, 2_3_1, 1_18_2, 1_26_3, 1_18_2, 1_12_1, 2_4_4, 1_26_3, 1_8_1, 1_12_1, 1_9_9, 1_1_2"
QVIS/2,"1_19_5, 2_6_4, 1_6_4, 1_9_1"
QVISNAM,2_5_3
QVISQVAM,"1_26_1, 2_5_4, 1_19_1, 2_3_2, 1_13_2, 1_20_3, 1_1_9, 1_19_7"
QVISQVE/2,"1_26_3, 1_1_2, 2_6_3, 1_1_9, 1_15_4, 1_1_2, 2_5_1, 1_13_5, 1_2_1"
QVISQVIS/2,"1_14_2, 1_6_1, 1_21_2, 1_8_5, 1_2_2, 1_26_1, 1_16_5, 1_10_1"
QVO/1,"1_5_4, 1_19_1, 1_21_4, 1_26_4"
QVO/2,"1_15_6, 1_1_7"
QVO/5,1_10_3
QVOCVMQVE/2,"1_3_4, 1_8_2, 1_26_3, 1_16_1"
QVOD/1,"1_7_2, 2_2_2, 1_11_3, 1_9_12, 1_15_7, 1_10_3, 1_8_6, 1_11_4, 2_5_2, 1_10_3, 1_18_2, 1_10_3, 1_25_2, 2_6_1, 1_10_3, 1_2_1, 1_15_2, 1_9_7"
QVOMODO/1,"2_7_5, 1_9_6, 1_12_3, 1_3_1, 1_3_1"
QVONIAM,"1_2_1, 2_7_2, 1_2_1, 1_7_1"
QVOQVE,"2_6_4, 1_10_3, 1_21_3, 1_2_1, 1_19_8, 1_19_8, 2_7_1, 1_19_5, 1_12_1, 1_1_3, 1_4_3, 1_5_5, 1_7_4, 1_22_1, 2_7_4, 1_8_3, 1_26_1"
QVOTIENS/2,"1_1_4, 1_12_1, 1_6_1, 2_6_3"
QVOTVSQVISQVE,"1_6_2, 1_6_2"
RABIES,"1_12_4, 1_26_4, 1_25_1"
RAMVS,"2_7_4, 1_8_7"
RAPIDVS,1_6_1
RAPINA/1,1_13_3
RARO,"1_23_2, 2_2_3"
RARVS,"1_5_4, 1_1_5"
RATIO,"1_1_4, 2_5_1, 1_3_4, 2_7_1, 1_3_5, 2_7_5, 1_26_4, 1_1_4"
RECEDO/1,"1_8_4, 2_4_4, 1_5_1"
RECIDO/1,1_1_6
RECIDO/2,1_8_7
RECIPIO,2_5_5
RECLAMO,2_3_2
RECLVDO,1_13_5
RECTOR,1_19_8
RECTVS,"2_2_1, 2_7_4, 2_7_5, 1_1_1"
REDDO,"1_10_2, 1_13_3, 2_7_1, 1_12_2, 1_22_1, 2_1_3, 1_1_4"
REDIMO,"1_3_4, 1_15_6"
REDVCO,1_21_4
REFERO,"1_1_5, 1_7_3"
REGIA,1_5_4
REGIVS,"1_8_7, 1_26_2, 1_1_2"
REGNO,1_26_3
REGNVM,"1_26_2, 1_21_2, 1_7_3, 2_1_4, 1_21_3, 1_11_4"
REGO,"1_3_5, 1_24_2, 1_22_3, 1_19_1"
REGRESSVS,1_13_2
RELEGO/1,1_15_6
RELIGIO,2_5_1
RELINQVO,"1_21_3, 1_12_5, 1_5_7, 2_5_2, 1_19_3, 1_19_3, 1_6_1"
RELIQVVS,1_21_1
REMEDIVM,"1_9_6, 1_22_2, 1_17_2, 1_13_4, 1_14_1"
REMISSIO,"2_7_3, 2_7_1"
REMISSVS,1_24_1
REMITTO,"2_7_4, 2_3_2"
RENVNTIO,1_9_7
REPELLO,2_4_3
REPENTINVS,1_7_3
REPETO,"1_1_4, 1_9_11"
REPONO,"1_21_3, 1_4_2, 1_14_3, 1_14_2"
