word_id,TITLE,"Tacitus, Dialogus De Oratoribus"
11591,OFFICINA,32_6
11596,OFFICIVM,"10_6, 6_2, 9_6"
11611,OLEO,22_5
330,OLIM,"16_5, 32_4, 38_2"
11641,OMITTO,"3_3, 3_4, 26_4, 16_3, 4_2, 5_4, 23_1, 26_1"
331,OMNIS,"5_4, 30_3, 9_4, 30_5, 34_2, 22_5, 30_2, 9_1, 10_4, 31_4, 3_4, 19_5, 18_6, 6_1, 28_1, 28_4, 25_4, 10_4, 23_1, 9_3, 32_2, 6_3, 5_5, 10_7, 6_1, 38_2, 38_2, 40_3, 32_2, 36_2, 25_4, 31_5, 14_2, 40_3, 32_2, 8_2, 5_4, 25_3, 10_1, 31_7, 31_8, 21_2, 38_2, 30_3, 30_3, 2_2, 30_5, 40_3, 40_3, 32_4, 29_1, 38_2, 34_4, 31_4"
11667,OPERA,"37_3, 30_1, 31_5"
11688,OPINIO,"10_1, 15_1"
11689,OPINOR,"2_1, 25_1, 37_2, 37_6, 32_6"
11706,OPPONO,"26_6, 5_7"
11714,OPS,"5_5, 6_3, 8_2, 8_4"
332,OPTO,"9_1, 4_2"
11729,OPVS/2,"41_5, 31_1, 19_5, 39_4, 41_4, 1_3"
11733,ORACVLVM,12_2
11734,ORATIO,"37_6, 19_2, 26_1, 20_6, 21_3, 39_1, 21_7, 31_5, 22_2, 21_2, 22_2, 14_2, 37_3, 22_3, 19_2, 37_5, 6_5, 23_1, 31_4, 3_4, 21_5, 34_7, 9_1, 39_5, 20_3, 38_2, 21_8, 11_2, 19_3"
27689,ORATIVNCVLA,21_1
11736,ORATOR,"20_4, 39_5, 39_4, 6_4, 33_4, 41_3, 30_5, 40_3, 39_2, 31_7, 30_3, 36_2, 1_1, 36_2, 25_3, 1_1, 22_1, 26_7, 25_3, 40_3, 37_6, 32_5, 33_6, 19_5, 25_5, 40_1, 30_2, 1_1, 16_4, 19_5, 37_6, 11_1, 18_1, 20_6, 14_2, 32_2, 17_6, 20_1, 38_2, 30_5, 26_4, 34_1, 26_3, 34_6, 17_1, 31_6, 12_3, 33_2, 15_1, 10_5, 14_3, 20_5, 7_3, 23_1, 39_4, 22_4, 41_3, 10_1, 14_4, 31_4, 31_1, 32_7, 13_1, 19_4, 41_1"
11738,ORATORIVS,"8_3, 10_3, 5_4, 26_2, 6_1, 8_4"
11740,ORBIS,6_3
11743,ORBITAS,6_2
11744,ORBO,1_1
11745,ORBVS,6_2
11759,ORDO,"26_4, 1_3, 23_6"
11781,ORIOR,"7_2, 40_2, 26_3"
11783,ORNAMENTVM,8_4
11786,ORNO,"32_1, 30_5, 18_2, 20_6, 31_2, 21_2"
11789,ORO,"7_1, 6_5"
11793,ORPHEVS/N,12_4
334,OS/1,"37_8, 11_1"
11805,OS/2,"21_8, 21_1"
11827,OSTENDO,33_1
11829,OSTENTATIO,19_3
11839,OSTIVM,12_1
11851,OTHO/N,17_3
11856,OTIOSVS,"40_2, 18_5, 22_3"
11857,OTIVM,"38_2, 14_4, 10_3"
11861,OVIDIVS/N,12_6
11887,PACO,38_2
11895,PACVVIVS/N,"20_5, 21_7"
11906,PAENE,"17_6, 32_4, 36_3, 29_3, 31_8"
11907,PAENITENTIA,15_2
11908,PAENVLA,39_1
11951,PALLEO,13_5
12011,PANSA/N,"17_2, 17_2"
337,PAR/2,"34_6, 35_3, 37_5"
12042,PARATVS/2,"33_6, 41_3, 31_5"
12045,PARCO,27_1
12046,PARCVS,41_4
12048,PARENS/1,"28_2, 29_2, 28_4, 7_4"
12053,PARIES,22_3
12055,PARIO/2,"5_4, 11_2"
339,PARITER,"25_4, 39_4, 5_6"
12065,PARO/2,"31_4, 11_1, 34_1, 34_5, 36_4"
12078,PARS,"39_4, 5_7, 1_4, 30_3, 35_3, 24_2, 21_3, 21_4, 28_1, 30_3, 25_2, 10_3, 9_3, 30_4, 8_1, 5_1, 40_4, 18_1, 10_4, 16_3, 26_4"
340,PARVM/2,"37_1, 35_4, 20_6, 23_4, 36_7, 21_5, 18_4, 32_1, 14_2, 14_2, 11_1, 14_4, 10_5, 30_1, 34_5, 5_7, 25_1, 7_1, 27_1, 14_1"
12101,PARVVLVS,29_2
12103,PARVVS/2,"39_1, 12_5, 21_5, 8_1, 8_4, 41_3"
12134,PATER,"22_4, 34_1, 5_7, 36_4"
12140,PATIENS,8_3
341,PATIOR,"10_5, 16_4, 5_4, 40_4, 37_5"
12152,PATROCINIVM,4_1
27690,PATROCINOR,10_5
12156,PATRONVS,"38_1, 37_1, 1_1, 34_4"
12163,PAVCI,"26_7, 10_1, 32_4, 21_6, 22_3, 38_1, 28_3, 19_4"
12165,PAVLATIM,29_2
12171,PAVLO,"19_2, 27_1, 16_3, 35_1"
342,PAVPER,6_2
12182,PAVPERTAS,8_3
12197,PAX,"37_7, 37_7, 40_4"
12203,PECCO,"41_4, 41_3"
343,PECTVS,"31_1, 12_2, 3_3, 32_4, 28_6"
25292,PECVLIARIS,29_3
12211,PECVNIA,6_2
12228,PEDIVS/N,17_2
12263,PELLO,17_4
12282,PENDO,29_1
12291,PENETRALIS,12_2
12292,PENETRO,10_2
12296,PENITVS/2,"2_1, 32_3, 30_3"
12305,PENSO,40_4
344,PER,"21_9, 2_1, 32_2, 24_1, 28_2, 19_5, 8_3, 35_4, 29_2, 39_2, 10_2, 28_3, 9_3, 36_7, 33_5"
12341,PERAGO,33_1
12342,PERAGRO,30_3
12358,PERCENSEO,6_5
12361,PERCIPIO,"33_5, 33_5, 33_5"
12365,PERCONTATIO,1_2
12391,PEREGRINVS/2,7_4
12401,PERFECTVS/2,26_1
12402,PERFERO,"16_3, 20_3, 19_2"
12421,PERFVGIVM,5_6
12430,PERGO,27_3
12441,PERICLITOR,"5_5, 39_4, 10_8, 41_4, 5_6"
12442,PERICVLOSVS,10_6
12443,PERICVLVM,"37_8, 5_6, 13_1"
26677,PERIPATETICVS/A,31_5
12478,PERMITTO,23_6
12480,PERMOVEO,31_5
12493,PERNOCTO,36_3
12501,PERORO,38_1
12506,PERPETIOR,"23_3, 20_1"
12509,PERPETVITAS,13_3
12512,PERPETVVS,5_5
12521,PERQVAM,16_6
12526,PERSAE/N,40_3
12537,PERSEQVOR,"1_3, 33_4"
12550,PERSONA,10_6
12559,PERSTRINGO,27_2
12560,PERSVADEO,"36_6, 31_1, 36_2, 30_5"
12561,PERSVASIO,26_8
12576,PERTINEO,28_6
12579,PERTRACTO,1_2
12580,PERTRAHO,17_4
12585,PERTVRBATIO,36_2
12333,PERTVRBO/2,4_1
12594,PERVENIO,"8_2, 14_3, 20_6, 9_4"
12607,PERVVLGO/1,19_5
12613,PESTILENTIA,35_5
12700,PHILIPPVS/N,16_5
27711,PHILON/N,30_3
12709,PHILOSOPHIA,"21_5, 30_3, 19_3, 32_7"
12712,PHILOSOPHVS/1,"24_2, 19_4"
12779,PICTVRA,10_2
12790,PIGNVS,13_6
12886,PLACEO,"35_1, 21_3"
12890,PLACITVM,19_4
12899,PLANE,"35_4, 26_8, 27_1"
27691,PLANITAS,23_6
12913,PLATO/N,"31_6, 32_5"
12914,PLAVDO,32_7
12917,PLAVSVS,39_4
12923,PLEBS,"36_4, 36_3"
12931,PLENVS,"18_2, 34_5, 6_2, 25_4, 33_6"
354,PLERVMQVE,"15_2, 6_2, 26_4, 31_8, 31_2, 29_1"
12933,PLERVSQVE,"39_4, 26_2, 17_5, 26_3, 2_1, 10_5"
12987,POETA,"10_1, 9_6, 5_2, 9_2, 10_1, 12_3, 14_2, 42_2, 11_1, 14_2, 10_5, 4_1, 9_3"
25334,POETICA,"5_3, 5_2, 4_1"
12988,POETICVS,"20_4, 20_5"
12998,POLITVS,18_2
13011,POLLIO/N,"34_7, 38_2"
13049,POMPEIVS/N,"38_2, 40_1, 37_3"
13053,POMPONIVS/N,13_3
13061,PONDVS,"6_5, 1_2"
355,PONO,"20_4, 37_3, 23_1"
13082,POPVLARIS/2,36_3
13095,POPVLVS/1,"23_3, 32_2, 40_1, 40_3, 41_2, 36_2, 6_4, 36_7, 39_4, 34_4, 13_1, 34_6, 13_2, 41_4, 38_2, 7_4, 40_2, 36_5, 21_1, 19_2, 39_5"
13108,PORRO,"23_4, 5_2"
13125,POSCO,"31_6, 23_6"
13126,POSITIO,16_7
13130,POSSIDEO,32_1
13132,POSSVM/1,"36_4, 8_2, 41_5, 31_2, 36_6, 37_3, 13_6, 22_3, 5_4, 36_2, 39_5, 5_4, 10_5, 5_6, 17_1, 17_6, 33_5, 36_1, 8_3, 1_2, 10_3, 17_4, 26_4, 32_2, 11_2, 23_5, 17_6, 40_3, 37_5, 30_5, 5_3, 11_1, 10_7, 17_6, 13_4"
356,POST/2,26_8
13133,POSTEA,"26_4, 42_1"
13139,POSTERVS,"2_1, 23_6, 12_5"
13149,POSTQVAM,"38_2, 22_2"
13157,POSTVLO,"21_5, 31_4"
13161,POTENS,"6_2, 40_1, 10_8, 36_3, 2_1, 8_3"
13164,POTENTIA,"5_5, 6_3, 37_3, 13_4, 11_2"
357,POTESTAS,"19_5, 5_5, 36_5"
13171,POTIS,32_5
13176,POTIVS,"1_1, 37_1, 2_2, 27_1, 17_1, 2_1, 1_1"
13182,PRAE/1,25_4
13199,PRAECEPTOR,"34_5, 34_6, 29_4"
13200,PRAECEPTVM,"32_3, 19_4"
13201,PRAECERPO,9_4
13205,PRAECIPIO,"28_2, 19_3"
13209,PRAECIPVE,"10_7, 21_2"
13210,PRAECIPVVS,"12_1, 6_6, 28_4, 32_5"
13212,PRAECLARVS,9_2
13218,PRAECVRRO,"20_2, 22_1"
13226,PRAEDICO/2,"18_1, 18_2, 28_3"
13251,PRAEFOR,20_1
359,PRAEMIVM,"35_5, 36_8, 36_4, 37_1"
13290,PRAEPARATIO,19_3
13300,PRAEPOSTERVS,26_3
13317,PRAESCRIBO,25_1
13321,PRAESENS,36_7
13323,PRAESENTIA/2,18_3
13327,PRAESERTIM,"10_5, 24_3"
13331,PRAESIDIVM,"5_5, 5_6"
13335,PRAESTANS,"1_3, 16_1"
13340,PRAESTO/1,"34_5, 13_4, 8_2, 37_4"
13345,PRAESVM/1,"13_2, 28_5"
13371,PRAETOR,38_2
13378,PRAETVRA,"7_2, 7_1, 36_5"
13380,PRAEVALEO,5_1
26159,PRAVITAS,"31_2, 28_6"
363,PRAVVS,3_2
13405,PREMO,"2_2, 18_4"
13411,PRETIVM,10_1
13419,PRIDEM,28_4
13421,PRIDIE,3_1
25870,PRIMORDIVM,12_2
13439,PRIMVM,"28_2, 16_4, 32_1, 30_2, 12_4, 25_1, 7_4, 12_2"
13440,PRIMVS,"38_2, 22_2, 19_1, 22_2, 25_3, 32_5, 38_2, 26_4, 30_1"
13442,PRINCEPS/1,"5_6, 8_3, 7_1, 7_1, 38_2, 8_3, 9_5, 36_4"
13441,PRINCEPS/2,"34_1, 28_5, 40_1, 8_3, 8_3"
13444,PRINCIPATVS,"17_3, 17_6"
13446,PRINCIPIVM,"19_3, 22_3, 20_1"
13447,PRIOR,"3_3, 30_3, 19_2, 41_5, 1_1, 22_3, 25_3"
13449,PRISCVS,23_3
13456,PRIVATVS,"36_5, 10_8"
13453,PRIVS,"7_4, 28_3"
368,PRO/1,"13_6, 16_3, 23_2, 10_8, 9_3, 11_4, 30_5, 10_6, 10_6, 23_2, 38_2, 13_6, 21_6, 21_6, 16_3, 18_4, 14_2, 23_1, 20_1, 7_1"
13482,PROBABILIS,1_3
13483,PROBATIO,39_3
369,PROBITAS,"29_2, 40_2"
13486,PROBO,"34_4, 39_2, 25_3, 28_4, 21_1, 18_3, 23_4, 14_4, 10_8"
13489,PROBVS,5_1
25373,PROCER,"36_3, 37_3"
370,PROCVL,22_5
13523,PROCVRATOR,7_1
13538,PRODO,32_5
13539,PRODVCO,"28_5, 26_6, 36_7"
25872,PROELIATOR,37_7
13542,PROELIVM,"10_5, 34_2"
13546,PROFANO/2,11_2
13551,PROFECTVS,"20_4, 41_3, 35_3"
13552,PROFERO,"16_5, 1_2, 33_5, 28_1, 27_2, 20_5, 33_5, 12_4, 32_1, 6_5"
13553,PROFESSIO,30_2
13556,PROFICIO,"31_5, 22_2"
13562,PROFLVO,"31_3, 2_2"
13602,PROMISSVM,"27_1, 24_1"
13605,PROMITTO,16_3
13610,PROMPTVS/2,"8_3, 2_1, 31_3"
13628,PROPE/2,"4_1, 6_1, 8_2, 17_5, 25_3, 16_6, 23_4, 18_1, 6_1, 17_3, 21_7"
13646,PROPINQVVS,"34_1, 28_4, 9_3"
13648,PROPITIO,9_5
375,PROPONO,26_8
13656,PROPRIE,25_1
376,PROPRIVS,"29_3, 33_6, 5_6, 32_1, 28_3"
13659,PROPTER/2,21_5
13474,PROPVGNO,5_6
13679,PROSEQVOR,"35_5, 34_2, 9_4, 9_2, 32_2"
13684,PROSPER,"7_1, 5_6"
13687,PROSTERNO,11_1
13716,PROVEHO,36_1
13723,PROVINCIA,"10_2, 41_2, 36_5, 28_2, 20_4, 5_4"
13715,PROVT,"31_4, 31_6"
13740,PRVDENS,"32_3, 32_2"
13742,PRVDENTIA,35_4
13770,PVBLICVM,"2_1, 26_7, 6_4"
13771,PVBLICVS/2,36_7
13773,PVBLIVS/N,"39_5, 37_6, 40_1"
13775,PVDENDVS,32_3
13781,PVDOR,26_4
381,PVER,"35_3, 28_5, 35_3, 35_4"
13796,PVGNA,"37_8, 25_2, 17_4, 10_5, 22_1"
27692,PVGNACITAS,31_6
13801,PVGNO,"26_4, 34_2"
383,PVLCHER,"5_4, 21_8, 9_5, 20_6, 9_5, 9_3, 32_4, 36_8, 23_5, 10_6"
13803,PVLCHRE,30_5
384,PVLCHRITVDO,20_3
387,PVRVS,"2_2, 12_1"
13863,PVTO,"10_4, 17_1, 21_1, 21_4, 33_3, 39_1"
13916,QVADRIENNIVM,17_3
388,QVAERO,18_3
13937,QVAESTIO,"1_2, 1_2, 16_1, 15_3, 37_6, 30_5"
13941,QVAESTVRA,7_1
13943,QVALIS/1,"39_4, 20_1, 35_4"
389,QVAM/1,"7_1, 38_2, 20_3, 2_1, 37_1, 8_1, 11_3, 13_6, 18_1, 21_5, 6_2, 26_1, 17_1, 32_5, 12_5, 34_5, 16_3, 5_5, 2_1, 22_1, 16_1, 16_6, 12_6, 37_7, 21_6, 6_3, 12_5, 27_3, 26_4, 8_4, 11_2, 26_1, 11_1, 5_2, 14_4, 10_1, 5_7, 15_3, 12_6, 21_5, 8_4, 37_1, 14_4, 5_6, 11_4, 10_5, 1_1, 8_1, 14_2, 2_2, 37_7, 41_2, 35_4, 30_2, 24_1"
13953,QVAMQVAM/2,"24_2, 26_4, 6_6, 21_7, 15_2, 33_5, 8_2, 34_4, 28_3"
390,QVAMVIS/1,"25_4, 2_1"
391,QVANDO/1,"29_3, 10_8, 10_2, 39_3, 30_2"
13955,QVANDOQVE/1,13_6
13960,QVANTVLVS/2,29_3
13961,QVANTVLVSCVMQVE/2,7_1
13962,QVANTVM/3,"36_2, 2_2, 39_1, 21_9, 39_1, 41_5"
13963,QVANTVS/1,"9_5, 24_1, 38_2, 36_4, 40_1"
13973,QVASI/1,"13_2, 33_4, 32_4"
13976,QVATENVS/1,19_1
13977,QVATENVS/3,5_4
13979,QVATERNI,17_3
13980,QVATIO,15_3
13981,QVATVOR,16_7
393,QVE,"6_2, 33_4, 21_6, 13_2, 14_2, 30_2, 28_5, 1_3, 20_4, 37_3, 1_1, 33_2, 37_8, 34_2, 9_6, 37_8, 6_4, 6_5, 22_2, 37_5, 26_6, 26_3, 18_1, 33_6, 18_1, 16_7, 38_2, 10_4, 12_1, 37_8, 29_3, 31_2, 31_7, 28_5, 34_4, 5_5, 8_3, 32_2, 21_1, 21_8, 4_2, 28_4, 37_6, 41_3, 41_2, 41_3, 30_4, 21_9, 39_4, 18_5, 14_1, 28_3, 32_1, 26_3, 31_6, 8_3, 16_7, 13_5, 12_2, 2_1, 12_4, 13_6, 31_4, 19_2, 13_5, 29_2, 8_3, 34_7"
13984,QVEMADMODVM/1,33_2
394,QVEROR,41_2
395,QVI/1,"21_3, 5_6, 34_4, 36_2, 4_2, 27_1, 12_4, 12_1, 9_2, 28_4, 4_2, 35_1, 20_4, 37_5, 16_7, 27_1, 34_1, 28_2, 4_1, 40_2, 5_6, 5_4, 36_4, 30_2, 28_6, 34_5, 40_3, 41_3, 5_1, 22_4, 23_3, 26_4, 37_5, 12_3, 8_3, 7_1, 21_8, 37_5, 32_5, 32_2, 26_6, 23_3, 31_7, 16_5, 40_2, 17_2, 31_2, 22_2, 17_3, 26_5, 16_1, 1_2, 29_1, 18_1, 41_1, 24_1, 16_7, 15_2, 37_6, 41_2, 29_3, 29_3, 25_7, 40_3, 31_2, 6_1, 2_1, 31_8, 32_3, 23_2, 8_3, 31_2, 35_2, 8_2, 18_3, 25_7, 34_1, 11_1, 26_4, 21_4, 12_3, 34_6, 28_1, 32_7, 38_1, 37_2, 10_1, 30_5, 7_1, 41_3, 16_7, 23_1, 9_3, 13_2, 15_1, 8_4, 21_2, 17_1, 25_5, 40_3, 3_4, 10_3, 39_1, 41_5, 5_1, 39_1, 33_6, 25_1, 19_1, 14_3, 34_6, 28_4, 8_3, 25_2, 33_5, 42_1, 31_3, 23_2, 14_3, 16_6, 32_2, 30_3, 17_6, 26_2, 20_1, 30_3, 37_6, 31_8, 25_4, 18_3, 35_3, 1_2, 4_2, 23_4, 22_4, 28_3, 3_1, 28_4, 42_1, 38_1, 39_2, 5_7, 1_4, 13_4, 13_4, 32_7, 37_8, 12_4, 32_4, 23_2, 26_4, 10_8, 24_1, 29_2, 39_1, 17_3, 28_4, 16_7, 16_5, 17_4, 26_3, 10_1, 6_6, 30_2, 16_6, 40_2, 7_3, 11_1, 12_6, 22_1, 24_2, 9_1, 30_2, 35_1, 11_3, 18_1, 8_4, 18_5, 10_6, 9_3, 19_5, 21_6, 37_4, 5_4, 31_5, 21_1, 8_4, 38_2, 5_7, 34_7, 15_3, 18_4, 17_4, 17_1, 30_2, 38_2, 17_6, 27_3, 17_5, 22_4, 32_1, 1_3, 28_4, 18_4, 19_1, 17_1, 8_2, 30_3, 31_3, 8_1, 32_7, 5_5, 30_1, 13_1, 14_3, 7_1, 23_4, 10_5, 8_4, 16_3, 23_1, 12_6, 16_7, 13_6, 31_1, 8_4, 3_3, 6_3, 13_6, 19_5, 38_2, 25_1, 39_5, 17_4, 7_2"
13998,QVIA,"9_3, 39_3, 37_6, 8_3, 20_6, 20_7, 15_3, 21_9, 21_6, 36_4"
14000,QVICVMQVE/1,"10_4, 6_4, 34_6"
396,QVIDAM,"6_5, 21_1, 40_4, 25_7, 33_1, 22_5, 32_1, 25_4, 31_7, 8_3, 5_5, 16_5, 21_1, 22_2, 39_4, 40_3, 22_3, 15_3, 30_3, 11_1, 28_5, 2_1, 31_6"
14007,QVIDEM,"24_2, 25_3, 34_5, 25_7, 11_2, 33_1, 8_3, 13_3, 18_5, 9_3, 10_5, 17_5, 29_4, 18_5, 25_2, 9_5, 3_2, 13_1, 8_2, 31_8, 32_7, 18_4, 27_1, 35_4, 36_5, 40_1, 31_6, 23_4, 5_7, 10_1, 26_2, 40_3, 9_3"
14008,QVIES,"10_7, 41_5, 38_2"
14010,QVIETVS,"36_2, 40_2, 13_1"
14013,QVIN/1,"36_6, 34_5, 29_2, 6_2, 39_3, 19_5"
14014,QVINCTIVS/N,37_6
14022,QVINGENTI,9_5
14027,QVINQVAGINTA,"16_7, 17_3"
14028,QVINQVE,20_1
14042,QVINTVS/N,"30_3, 17_2"
398,QVIS/1,"7_3, 33_2, 3_3, 24_1, 5_5, 6_4, 31_3, 37_7, 29_3, 17_1, 41_4, 33_2, 38_2, 13_4, 16_4, 21_2, 22_2, 6_4, 33_5, 13_4, 31_3, 41_4, 24_1, 10_7, 16_4, 39_4, 5_7, 34_4, 41_2, 20_1, 7_3, 20_7, 6_4, 29_1, 20_1, 40_3, 7_4, 41_2, 33_4, 7_3, 41_2, 32_5, 28_2, 33_2, 8_2, 5_2, 21_3, 31_3, 41_4, 9_2, 18_3, 9_2, 40_3, 6_4, 20_1, 9_2, 26_8, 33_5, 40_1, 16_1, 6_2, 7_4"
399,QVIS/2,"21_1, 10_2, 25_7, 11_2, 3_2, 19_3, 41_4, 20_3, 3_3, 27_2, 33_6, 36_7, 15_3, 19_2, 10_2, 18_1, 42_1, 32_1"
14053,QVISQVAM,"29_3, 37_3, 21_4, 29_1, 19_5, 21_6, 32_1, 29_1, 9_4, 37_5, 24_2, 33_5, 13_6"
14054,QVISQVE/2,"11_4, 28_4, 26_8, 1_3, 38_1, 40_1, 34_4, 41_5, 21_2, 31_4, 36_4, 23_6, 23_1, 36_2"
400,QVISQVIS/2,"19_3, 5_3, 32_6, 35_5"
14057,QVIVIS,1_1
14059,QVO/1,"37_8, 4_2, 37_8, 37_8, 8_3, 8_3"
14061,QVO/5,26_8
14067,QVOD/1,"3_3, 19_3, 41_3, 15_1, 13_4, 9_6, 38_2, 13_4, 8_3, 35_1, 14_3, 10_5, 25_5, 5_4, 13_4, 9_5, 14_4, 12_1, 14_4, 13_4"
14074,QVOMINVS,"25_2, 3_4, 21_9, 21_2, 3_2, 34_3"
14075,QVOMODO/1,"25_3, 41_3, 39_2, 36_8"
14079,QVONIAM,"32_7, 33_4, 10_1, 41_5"
401,QVOQVE,"40_4, 2_1, 35_4, 19_4, 6_5, 40_1, 7_4, 31_8, 33_2, 22_2, 16_1, 1_4, 17_5, 8_3, 2_1, 18_3, 21_7, 11_2, 3_4, 20_3, 39_4, 19_2, 36_1, 10_5, 21_2, 38_2, 34_2, 41_1, 18_2, 17_4, 39_5, 4_2, 7_4, 36_2, 33_4, 6_6, 16_2, 37_3, 10_4, 39_5, 32_3, 36_7, 30_3"
14085,QVOTIENS/2,"23_6, 23_6"
14088,QVOTVS,"26_8, 21_2"
14089,QVOTVSQVISQVE,"29_3, 10_2"
14106,RADIO,20_7
14146,RARO,"41_4, 35_5, 22_3"
14147,RARVS,10_2
14152,RATIO,"33_5, 1_3, 36_1, 24_3"
404,RECEDO/1,"24_3, 15_3, 14_4, 32_5"
14190,RECENS/1,"8_1, 6_5, 12_2"
14203,RECITATIO,"10_2, 11_2, 9_4, 3_3"
14205,RECITO/1,"2_1, 3_1"
14219,RECONDO,"28_1, 33_5"
14222,RECORDATIO,1_3
14234,RECTVS,7_3
14239,RECVRRO,9_3
14245,RECVSO,5_1
14249,REDDO,"15_2, 1_3"
405,REDEO/1,9_2
14261,REDOLEO,21_4
14266,REDVNDO,36_5
14271,REFERO,"21_6, 23_1, 16_6, 30_2"
14272,REFERT,"30_3, 22_3, 32_6, 9_4, 25_4, 20_4"
14273,REFERTVS,"8_4, 34_1"
14286,REFORMIDO/2,32_3
14315,REGNVM,32_4
14316,REGO,"17_3, 36_5, 41_3"
14339,RELINQVO,"29_3, 21_1, 16_3, 13_6, 21_5, 9_6"
14349,REMEDIVM,35_5
14359,REMISSIO,28_5
14360,REMISSVS,11_1
14367,REMOTVS,"8_1, 13_5"
14403,REPENTE,41_5
14407,REPERIO,"12_2, 12_6"
14409,REPETO,"1_2, 19_3"
14413,REPONO,31_4
14427,REPVGNO,25_2
14434,REQVIRO,"10_2, 10_2, 7_4, 31_8, 28_1, 1_1"
410,RES,"22_1, 36_1, 33_5, 30_5, 37_5, 26_4, 30_5, 21_5, 23_6, 10_5, 5_6, 8_3, 37_6, 6_3, 9_5, 30_5, 40_2, 39_3, 7_3, 30_4, 31_6, 30_1, 2_1, 28_6"
14458,RESISTO,17_4
14465,RESPECTVS,16_6
14471,RESPONDEO,"36_7, 1_2, 32_1, 10_7"
14474,RESPONSVM,12_4
14441,RESPVBLICA,"37_6, 17_3, 17_3, 40_4, 41_4, 36_4, 36_2"
14475,RESPVO,"34_3, 9_2"
412,RETINEO,1_1
14506,RETRACTO,3_2
14523,REVERENTIA,"40_4, 8_3, 35_3"
14175,REVEREOR,36_5
14524,REVERTO,36_5
14532,REVOCO,19_5
14516,REVS,"5_6, 5_2, 12_1, 36_3, 19_1, 37_4, 7_1"
413,REX,"21_6, 12_4"
14548,RHETOR,"30_2, 32_6, 42_2, 14_4, 31_1, 35_1, 19_4, 35_4, 23_2"
14555,RHODIVS/A,40_3
414,RIDEO,39_1
14571,RIDICVLVS/2,39_1
415,RISVS,21_1
14595,RIXOR,26_4
14642,ROBIGO,22_5
14598,ROBVR,"10_5, 26_5"
14599,ROBVSTVS,35_4
14605,ROGO,"13_6, 13_4, 9_3"
14610,ROMANVS/A,"39_4, 13_1, 3_4"
14623,ROSCIVS/N,20_3
14628,ROSTRVM,36_3
420,ROTA,23_1
14643,RVBOR,"37_1, 21_8"
14652,RVDIS/1,34_5
422,RVDIS/2,"22_3, 19_2, 18_1, 20_7, 29_1, 5_7"
14677,RVRSVS,"42_1, 33_4, 18_5, 16_7"
14728,SACER,"12_1, 12_4, 10_4"
14729,SACERDOS/N,15_3
14736,SACRARIVM,20_5
14747,SACRVM,"11_2, 13_5"
14751,SAECVLVM,"1_1, 12_3, 16_6, 41_5, 23_5, 24_1, 16_4, 10_8, 16_5, 17_6, 25_2, 41_5, 8_2"
14753,SAEPE,"7_4, 34_6, 37_8, 15_1, 24_2, 19_5, 39_3, 20_4, 22_4, 1_1"
27712,SALEIVS/N,"5_3, 5_2, 10_2, 9_2"
14816,SALTO,"26_3, 26_3"
14820,SALVBER,41_3
428,SALVS,5_5
14825,SALVTATIO,29_4
14828,SALVTO,"11_3, 13_6, 9_2"
27693,SAMNIS/N,21_6
14852,SANCTITAS,28_5
14853,SANCTVS,4_2
14855,SANE,"22_3, 21_5"
27694,SANGVINO,12_2
14862,SANGVIS,"26_4, 21_8"
14864,SANITAS,"23_3, 23_4, 25_4"
14869,SANVS,41_3
429,SAPIENS/2,"41_4, 31_7"
14873,SAPIENTIA,"32_3, 5_7"
14874,SAPIO,36_2
14910,SATIO/2,3_4
14911,SATIS/2,"22_3, 2_2, 25_7, 25_1, 30_1, 18_4, 33_4, 24_3, 39_5, 13_4, 32_7, 16_3, 13_4, 18_4, 16_5, 10_8, 4_2"
14914,SATISFACIO,21_1
14981,SCAVRVS/N,39_5
14950,SCENA,20_3
14995,SCHOLA,"35_1, 35_5, 31_1, 35_2"
14999,SCHOLASTICVS/1,"42_2, 15_3, 26_8"
14998,SCHOLASTICVS/2,14_4
15001,SCIENTIA,"30_4, 31_8, 32_1, 33_5, 30_5, 31_7, 28_6, 33_3, 33_6, 32_7"
15009,SCIO,"34_5, 31_3, 31_3, 21_2, 21_6, 25_4, 27_2, 33_2, 6_2, 37_6"
15011,SCIPIO/N,40_1
431,SCRIBO,"16_7, 13_6, 20_4, 17_2"
27695,SCVRRILITAS,22_5
15093,SECEDO/1,"9_6, 12_1"
15096,SECESSVS,13_1
15102,SECRETVM,12_1
15103,SECRETVS,"14_1, 6_5"
15104,SECTATOR,34_6
15107,SECTOR/2,"34_2, 20_4"
15115,SECVNDVS/1,21_2
15116,SECVNDVS/N,"16_1, 3_2, 2_1, 5_1, 15_2, 16_3, 28_1, 14_2, 9_3, 14_4, 23_6, 2_2, 13_3, 2_1, 33_4"
15118,SECVRITAS,"35_3, 10_7, 11_4"
15119,SECVRVS,"5_3, 3_2, 13_1, 5_5, 37_8"
